ID,FolderPath,FileNameL,FileNameS,Title,ArtistID,AlbumID,GenreID,BPM,Length,TrackNo,BitRate,BitDepth,Commnt,FileType,Rating,ReleaseYear,RemixerID,LabelID,OrgArtistID,KeyID,StockDate,ColorID,DJPlayCount,ImagePath,MasterDBID,MasterSongID,AnalysisDataPath,SearchStr,FileSize,DiscNo,ComposerID,Subtitle,SampleRate,DisableQuantize,Analysed,ReleaseDate,DateCreated,ContentLink,Tag,ModifiedByRBM,HotCueAutoLoad,DeliveryControl,DeliveryComment,CueUpdated,AnalysisUpdated,TrackInfoUpdated,Lyricist,ISRC,SamplerTrackInfo,SamplerPlayOffset,SamplerGain,VideoAssociate,LyricStatus,ServiceID,OrgFolderPath,Reserved1,Reserved2,Reserved3,Reserved4,ExtInfo,rb_file_id,DeviceID,rb_LocalFolderPath,SrcID,SrcTitle,SrcArtistName,SrcAlbumName,SrcLength,UUID,rb_data_status,rb_local_data_status,rb_local_deleted,rb_local_synced,usn,rb_local_usn,created_at,updated_at
229559024,D:/DJ Tunes/Various Artists/BASTARD POP TERRORISTS VOL.16/07 - Gangnam Funk.flac,07 - Gangnam Funk.flac,,Gangnam Funk,4188990149,1595885482,,17800,394,7,0,16,10A - Energy 7 - ExactAudioCopy v1.3,5,0,2012,,,,2010855243,2025-04-27,0,0,,319856150,229559024,/PIONEER/USBANLZ/e17/9f655-62e9-45b9-880b-63362560a38c/ANLZ0000.DAT,,51955296,0,,,44100,,105,,2025-04-27,853518,,,on,on,,,2,3,,,0,0,0.0,0,0,0,,,,,,null,1407374883560779,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,e179f655-62e9-45b9-880b-63362560a38c,0,0,0,1,,936545,2025-04-27 23:25:26.701 +00:00,2025-04-27 23:45:12.835 +00:00
180664804,D:/DJ Tunes/Various Artists/BASTARD POP TERRORISTS VOL.16/08 - Get Shot.flac,08 - Get Shot.flac,,Get Shot,1459488392,1595885482,,11009,214,8,0,16,5A - Energy 7 - ExactAudioCopy v1.3,5,0,2012,,,,1666212935,2025-04-27,0,0,,319856150,180664804,/PIONEER/USBANLZ/f9f/44d29-aa14-4ef2-a084-e42080cdd02f/ANLZ0000.DAT,,28433474,0,,,44100,,105,,2025-04-27,2950670,,,on,on,,,2,3,,,0,0,0.0,0,0,0,,,,,,null,1125899906850124,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,f9f44d29-aa14-4ef2-a084-e42080cdd02f,0,0,0,1,,936543,2025-04-27 23:25:26.704 +00:00,2025-04-27 23:45:12.833 +00:00
7911266,D:/DJ Tunes/Various Artists/BASTARD POP TERRORISTS VOL.16/09 - Angelic Passion.flac,09 - Angelic Passion.flac,,Angelic Passion,2705130285,1595885482,,17000,312,9,0,16,6A - Energy 8 - ExactAudioCopy v1.3,5,0,2012,,,,446047642,2025-04-27,0,0,,319856150,7911266,/PIONEER/USBANLZ/1c7/b049c-9e51-43b2-bc99-065fe3a2fd76/ANLZ0000.DAT,,43989639,0,,,44100,,105,,2025-04-27,2950670,,,on,on,,,3,4,,,0,0,0.0,0,0,0,,,,,,null,1125899906850125,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,1c7b049c-9e51-43b2-bc99-065fe3a2fd76,0,0,0,1,,936540,2025-04-27 23:25:26.708 +00:00,2025-04-27 23:45:12.830 +00:00
138061384,D:/DJ Tunes/Various Artists/BASTARD POP TERRORISTS VOL.16/10 - Route143 (2012 Rework).flac,10 - Route143 (2012 Rework).flac,,Route143 (2012 Rework),999738925,1595885482,,17500,339,10,0,16,7A - Energy 8 - ExactAudioCopy v1.3,5,0,2012,,,,1421030979,2025-04-27,0,0,,319856150,138061384,/PIONEER/USBANLZ/cb9/a55cf-de7d-40ab-9cde-bc4d926cebee/ANLZ0000.DAT,,47104264,0,,,44100,,105,,2025-04-27,2950670,,,on,on,,,2,3,,,0,0,0.0,0,0,0,,,,,,null,1125899906850126,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,cb9a55cf-de7d-40ab-9cde-bc4d926cebee,0,0,0,1,,936537,2025-04-27 23:25:26.712 +00:00,2025-04-27 23:45:12.827 +00:00
95426165,D:/DJ Tunes/Various Artists/BASTARD POP TERRORISTS VOL.16/11 - Concept of Love (Daniel Seven remix).flac,11 - Concept of Love (Daniel Seven remix).flac,,Concept Of Love (Daniel Seven Remix),2249659142,1595885482,,17000,348,11,0,16,8B - Energy 7 - ExactAudioCopy v1.3,5,0,2012,,,,3755592162,2025-04-27,0,0,,319856150,95426165,/PIONEER/USBANLZ/e9f/69351-6dc5-4462-bbed-2278d6c68367/ANLZ0000.DAT,,47446708,0,,,44100,,105,,2025-04-27,2950670,,,on,on,,,2,3,,,0,0,0.0,0,0,0,,,,,,null,1407374883560783,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,e9f69351-6dc5-4462-bbed-2278d6c68367,0,0,0,1,,936535,2025-04-27 23:25:26.715 +00:00,2025-04-27 23:45:12.825 +00:00
183606736,D:/DJ Tunes/Various Artists/BASTARD POP TERRORISTS VOL.16/12 - Tsumaranai.flac,12 - Tsumaranai.flac,,Tsumaranai,1459488392,1595885482,,11500,155,12,0,16,12A - Energy 8 - ExactAudioCopy v1.3,5,0,2012,,,,791799140,2025-04-27,0,0,,319856150,183606736,/PIONEER/USBANLZ/2fd/a0c5b-6552-48a8-b019-b26efcdc255d/ANLZ0000.DAT,,20197971,0,,,44100,,105,,2025-04-27,853518,,,on,on,,,2,3,,,0,0,0.0,0,0,0,,,,,,null,4503599627378036,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,2fda0c5b-6552-48a8-b019-b26efcdc255d,0,0,0,1,,936533,2025-04-27 23:25:26.719 +00:00,2025-04-27 23:45:12.823 +00:00
19396519,D:/DJ Tunes/Various Artists/BASTARD POP TERRORISTS VOL.16/13 - Evil Empire.flac,13 - Evil Empire.flac,,Evil Empire,1219046823,1595885482,,10500,422,13,0,16,6A - Energy 7 - ExactAudioCopy v1.3,5,0,2012,,,,446047642,2025-04-27,0,0,,319856150,19396519,/PIONEER/USBANLZ/4c2/c4576-1b44-41b8-b181-f4f09aadc20a/ANLZ0000.DAT,,54131385,0,,,44100,,105,,2025-04-27,853518,,,on,on,,,2,3,,,0,0,0.0,0,0,0,,,,,,null,1125899906850165,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,4c2c4576-1b44-41b8-b181-f4f09aadc20a,0,0,0,1,,936531,2025-04-27 23:25:26.722 +00:00,2025-04-27 23:45:12.820 +00:00
176880441,D:/DJ Tunes/Various Artists/BASTARD POP TERRORISTS VOL.17/01 - Intro.flac,01 - Intro.flac,,Intro (Captain Planet),3543720982,3624315090,,17200,52,1,0,16,9A - Energy 8 - ExactAudioCopy v1.3,5,0,2013,,,,2936879999,2025-04-27,0,0,,319856150,176880441,/PIONEER/USBANLZ/137/1af68-b891-4421-bb2c-71a56528372a/ANLZ0000.DAT,,6908624,0,3543720982,,44100,,105,,2025-04-27,2950670,,,on,on,,,2,3,,,0,0,0.0,0,0,0,,,,,,null,1125899906850183,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,1371af68-b891-4421-bb2c-71a56528372a,0,0,0,1,,936529,2025-04-27 23:25:26.725 +00:00,2025-04-27 23:45:12.817 +00:00
47380709,D:/DJ Tunes/Various Artists/BASTARD POP TERRORISTS VOL.17/02 - Atmos-High.flac,02 - Atmos-High.flac,,Atmos-High,,3624315090,,15000,267,2,0,16,3A - Energy 7 - ExactAudioCopy v1.3,5,0,2013,,,,4001724050,2025-04-27,0,0,,319856150,47380709,/PIONEER/USBANLZ/eba/f87d5-e797-4ccd-aec7-9c1d0ca8eb51/ANLZ0000.DAT,,38236040,0,542561472,,44100,,105,,2025-04-27,2950670,,,on,on,,,2,3,,,0,0,0.0,0,0,0,,,,,,null,4503599627378056,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,ebaf87d5-e797-4ccd-aec7-9c1d0ca8eb51,0,0,0,1,,936526,2025-04-27 23:25:26.729 +00:00,2025-04-27 23:45:12.816 +00:00
250906426,D:/DJ Tunes/Various Artists/BASTARD POP TERRORISTS VOL.17/03 - U Feel Like Paradise.flac,03 - U Feel Like Paradise.flac,,U Feel Like Paradise,1111549248,3624315090,,17500,321,3,0,16,2A - Energy 7 - ExactAudioCopy v1.3,5,0,2013,,,,1594642369,2025-04-27,0,1,,319856150,250906426,/PIONEER/USBANLZ/86d/095b3-8394-48b5-9aea-e14dc8acabb8/ANLZ0000.DAT,,43707258,0,1111549248,,44100,,105,,2025-04-27,2950670,,,on,on,,,2,4,,,0,0,0.0,0,0,0,,,,,,null,4503599627378057,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,86d095b3-8394-48b5-9aea-e14dc8acabb8,0,0,0,1,,936521,2025-04-27 23:25:26.738 +00:00,2025-04-27 23:45:12.809 +00:00
121176261,D:/DJ Tunes/Various Artists/BASTARD POP TERRORISTS VOL.17/04 - Reminiscing.flac,04 - Reminiscing.flac,,Reminiscing,2780711711,3624315090,,17500,321,4,0,16,4A - Energy 8 - ExactAudioCopy v1.3 /* Future Funk / Happy Hardcore / Piano / Arpeggio / Vocal Break / Long Breaks / Second Floor / Warm Up / Build Up / Rave / Break / Anime / Bouncy / Happy / Kawaii */,5,0,2013,,,,2631482150,2025-04-27,0,7,,319856150,121176261,/PIONEER/USBANLZ/5b3/9d673-2ce9-40b9-ad57-adf468942086/ANLZ0000.DAT,,44668963,0,2780711711,,44100,,105,,2025-04-27,2950670,,,on,on,,52,2,33,,,0,0,0.0,0,0,0,,,,,,null,4503599627378058,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,5b39d673-2ce9-40b9-ad57-adf468942086,0,0,0,1,,947688,2025-04-27 23:25:26.740 +00:00,2025-05-24 23:26:26.108 +00:00
143883040,D:/DJ Tunes/Various Artists/BASTARD POP TERRORISTS VOL.17/05 - Extacy of Love.flac,05 - Extacy of Love.flac,,Extacy Of Love,999738925,3624315090,,17000,276,5,0,16,10A - Energy 9 - ExactAudioCopy v1.3,5,0,2013,,,,2010855243,2025-04-27,0,0,,319856150,143883040,/PIONEER/USBANLZ/1a8/ac939-b089-40f9-bd50-15e9da270b62/ANLZ0000.DAT,,37895344,0,999738925,,44100,,105,,2025-04-27,2950670,,,on,on,,,2,3,,,0,0,0.0,0,0,0,,,,,,null,4222124650667403,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,1a8ac939-b089-40f9-bd50-15e9da270b62,0,0,0,1,,936515,2025-04-27 23:25:26.744 +00:00,2025-04-27 23:45:12.802 +00:00
143717430,D:/DJ Tunes/Various Artists/BASTARD POP TERRORISTS VOL.17/06 - Jump the Fuck Up!.flac,06 - Jump the Fuck Up!.flac,,Jump The Fuck Up!,4114825256,3624315090,,16500,374,6,0,16,11A - Energy 7 - ExactAudioCopy v1.3,5,0,2013,,,,3397340902,2025-04-27,0,0,,319856150,143717430,/PIONEER/USBANLZ/eeb/c77c6-2ee5-49da-9806-1d84fdbf64b9/ANLZ0000.DAT,,47715459,0,4114825256,,44100,,105,,2025-04-27,2950670,,,on,on,,,2,3,,,0,0,0.0,0,0,0,,,,,,null,4222124650667404,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,eebc77c6-2ee5-49da-9806-1d84fdbf64b9,0,0,0,1,,936512,2025-04-27 23:25:26.747 +00:00,2025-04-27 23:45:12.798 +00:00
207125941,D:/DJ Tunes/Various Artists/BASTARD POP TERRORISTS VOL.17/07 - MOP2.flac,07 - MOP2.flac,,MOP2,4064505227,3624315090,,18000,385,7,0,16,4A - Energy 7 - ExactAudioCopy v1.3,5,0,2013,,,,2631482150,2025-04-27,0,0,,319856150,207125941,/PIONEER/USBANLZ/88e/a5efd-d3c7-4151-a4ca-38551527ca98/ANLZ0000.DAT,,54545563,0,4064505227,,44100,,105,,2025-04-27,2950670,,,on,on,,,2,3,,,0,0,0.0,0,0,0,,,,,,null,4222124650667405,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,88ea5efd-d3c7-4151-a4ca-38551527ca98,0,0,0,1,,936509,2025-04-27 23:25:26.751 +00:00,2025-04-27 23:45:12.794 +00:00
89869128,D:/DJ Tunes/Various Artists/BASTARD POP TERRORISTS VOL.17/08 - This Is the New Shit.flac,08 - This Is the New Shit.flac,,This Is The New Shit,1703836495,3624315090,,17800,272,8,0,16,ExactAudioCopy v1.3,5,0,2013,,,,1421030979,2025-04-27,0,0,,319856150,89869128,/PIONEER/USBANLZ/9aa/099be-a33d-4eda-962b-777d1f2af673/ANLZ0000.DAT,,36821171,0,1703836495,,44100,,105,,2025-04-27,2950670,,,on,on,,,2,2,,,0,0,0.0,0,0,0,,,,,,null,4222124650667406,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,9aa099be-a33d-4eda-962b-777d1f2af673,0,0,0,1,,936180,2025-04-27 23:25:26.754 +00:00,2025-04-27 23:27:10.661 +00:00
110886448,D:/DJ Tunes/Various Artists/BASTARD POP TERRORISTS VOL.17/09 - Poker Donk.flac,09 - Poker Donk.flac,,Poker Donk,2013255677,3624315090,,15500,220,9,0,16,ExactAudioCopy v1.3,5,0,2013,,,,3266407993,2025-04-27,0,0,,319856150,110886448,/PIONEER/USBANLZ/9b7/6d754-7b68-4726-99ac-9dcbc4b04e20/ANLZ0000.DAT,,27292060,0,2013255677,,44100,,105,,2025-04-27,2950670,,,on,on,,,2,2,,,0,0,0.0,0,0,0,,,,,,null,4222124650667407,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,9b76d754-7b68-4726-99ac-9dcbc4b04e20,0,0,0,1,,936199,2025-04-27 23:25:26.758 +00:00,2025-04-27 23:27:11.818 +00:00
220590398,D:/DJ Tunes/Various Artists/BASTARD POP TERRORISTS VOL.17/10 - Sister’s Bounce.flac,10 - Sister’s Bounce.flac,,Sister's Bounce,542561472,3624315090,,15000,351,10,0,16,ExactAudioCopy v1.3,5,0,2013,,,,550473120,2025-04-27,0,0,,319856150,220590398,/PIONEER/USBANLZ/4a7/2c491-a253-4c34-899a-b0b7d84b7068/ANLZ0000.DAT,,49499827,0,542561472,,44100,,105,,2025-04-27,2950670,,,on,on,,,2,2,,,0,0,0.0,0,0,0,,,,,,null,4222124650667408,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,4a72c491-a253-4c34-899a-b0b7d84b7068,0,0,0,1,,936161,2025-04-27 23:25:26.762 +00:00,2025-04-27 23:27:10.358 +00:00
14514804,D:/DJ Tunes/Various Artists/BASTARD POP TERRORISTS VOL.17/11 - Back to the Oldskool.flac,11 - Back to the Oldskool.flac,,Back To The Oldschool,3882003396,3624315090,,15000,324,11,0,16,ExactAudioCopy v1.3,5,0,2013,,,,2010855243,2025-04-27,0,0,,319856150,14514804,/PIONEER/USBANLZ/69e/629ac-e01b-42d5-9c44-5b679e707404/ANLZ0000.DAT,,45201315,0,3882003396,,44100,,105,,2025-04-27,2950670,,,on,on,,,2,2,,,0,0,0.0,0,0,0,,,,,,null,4222124650667409,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,69e629ac-e01b-42d5-9c44-5b679e707404,0,0,0,1,,936237,2025-04-27 23:25:26.765 +00:00,2025-04-27 23:27:14.539 +00:00
151673205,D:/DJ Tunes/Various Artists/BASTARD POP TERRORISTS VOL.17/12 - Don’t Go.flac,12 - Don’t Go.flac,,Don't Go,2224542230,3624315090,,17200,388,12,0,16,ExactAudioCopy v1.3,5,0,2013,,,,4001724050,2025-04-27,0,0,,319856150,151673205,/PIONEER/USBANLZ/823/7c278-5fd2-4e8d-82d9-76635cbbd2d7/ANLZ0000.DAT,,52435667,0,2224542230,,44100,,105,,2025-04-27,2950670,,,on,on,,,2,2,,,0,0,0.0,0,0,0,,,,,,null,4222124650667410,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,8237c278-5fd2-4e8d-82d9-76635cbbd2d7,0,0,0,1,,936443,2025-04-27 23:25:26.768 +00:00,2025-04-27 23:33:52.345 +00:00
25672318,D:/DJ Tunes/Various Artists/BASTARD POP TERRORISTS VOL.17/13 - Fight!.flac,13 - Fight!.flac,,Fight!,2636802146,3624315090,,13043,390,13,0,16,ExactAudioCopy v1.3,5,0,2013,,,,1666212935,2025-04-27,0,0,,319856150,25672318,/PIONEER/USBANLZ/aed/bafb0-8d99-431c-9b0e-8948f8032122/ANLZ0000.DAT,,51584171,0,2636802146,,44100,,105,,2025-04-27,2950670,,,on,on,,,2,2,,,0,0,0.0,0,0,0,,,,,,null,4222124650667411,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,aedbafb0-8d99-431c-9b0e-8948f8032122,0,0,0,1,,936294,2025-04-27 23:25:26.771 +00:00,2025-04-27 23:27:24.990 +00:00
109233634,D:/DJ Tunes/HARDCORE TANO-C/TANO-C ANTHEMS/07 - Fight for the CORE (TANO-C W TEAM GREEN ANTHEM).flac,07 - Fight for the CORE (TANO-C W TEAM GREEN ANTHEM).flac,,Fight for the CORE (TANO*C W TEAM GREEN ANTHEM),554956205,3008807651,1722746546,10000,262,7,0,16,6A - Energy 8,5,0,2024,,4154517428,,446047642,2025-04-27,0,0,/PIONEER/Artwork/104/07305-8147-437d-8743-5be051bc6cf4/artwork.jpg,319856150,109233634,/PIONEER/USBANLZ/104/07305-8147-437d-8743-5be051bc6cf4/ANLZ0000.DAT,,39013828,0,,,44100,,105,,2025-01-07,2950670,,,on,on,,,2,2,,JPP561100995,0,0,0.0,0,0,0,,,,,,null,281474976726144,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,10407305-8147-437d-8743-5be051bc6cf4,0,0,0,1,,936498,2025-04-27 23:39:25.167 +00:00,2025-04-27 23:39:35.162 +00:00
114952737,D:/DJ Tunes/HARDCORE TANO-C/HARDCORE SYNDROME 7/06 - ALR1GHT.flac,06 - ALR1GHT.flac,,ALR1GHT,822842127,3543978517,,17000,342,6,0,16,6A - Energy 7,5,0,2013,,,,446047642,2025-04-27,0,1,/PIONEER/Artwork/c85/9b2f3-5b02-47f8-b94d-87f141493e46/artwork.jpg,319856150,114952737,/PIONEER/USBANLZ/c85/9b2f3-5b02-47f8-b94d-87f141493e46/ANLZ0000.DAT,,49511368,0,822842127,,44100,,105,,2025-04-16,2950670,,,on,on,,2,2,3,,,0,0,0.0,0,0,0,,,,,,null,1407374883560743,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,c859b2f3-5b02-47f8-b94d-87f141493e46,0,0,0,1,,936746,2025-04-27 23:46:56.255 +00:00,2025-04-27 23:49:04.227 +00:00
78204366,D:/DJ Tunes/Black Sun Empire/Cruel & Unusual/CD 01/Black Sun Empire - Cruel & Unusual - 10 - Breathe (BSE remix 02).flac,Black Sun Empire - Cruel & Unusual - 10 - Breathe (BSE remix 02).flac,,Breathe (BSE remix 02),2254837610,3893784740,2715140867,17400,400,10,0,16,6A - Energy 8,5,0,2005,,3994245129,,446047642,2025-04-27,0,2,/PIONEER/Artwork/98b/eeccb-d1a7-4125-8c2b-d21b43904cd0/artwork.jpg,319856150,78204366,/PIONEER/USBANLZ/98b/eeccb-d1a7-4125-8c2b-d21b43904cd0/ANLZ0000.DAT,,48482339,0,,,44100,,105,,2024-10-03,2950670,,,on,on,,1,2,4,,NLCF10700039,0,0,0.0,0,0,0,,,,,,null,5629499534214626,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,98beeccb-d1a7-4125-8c2b-d21b43904cd0,0,0,0,1,,936866,2025-04-27 23:52:52.399 +00:00,2025-04-28 00:58:09.455 +00:00
202623668,"D:/DJ Tunes/Various Artists/Masters of Hardcore, Chapter XLVI - Time Heist/33 - Break the Silence.flac",33 - Break the Silence.flac,,Break The Silence,2062501218,3369141803,1304617478,10000,226,10,0,16,3A - Energy 7,5,0,2024,,,,586941738,2025-04-29,0,0,/PIONEER/Artwork/16b/a9b31-3afd-4455-8b17-90ccdfe82b61/artwork.jpg,319856150,202623668,/PIONEER/USBANLZ/16b/a9b31-3afd-4455-8b17-90ccdfe82b61/ANLZ0000.DAT,,30216154,0,,,44100,,105,,2025-01-07,2950670,,,on,on,,,2,2,,NLFL72400110,0,0,0.0,0,0,0,,,,,,null,281474976726939,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,16ba9b31-3afd-4455-8b17-90ccdfe82b61,0,0,0,1,,937561,2025-04-30 01:00:56.799 +00:00,2025-04-30 01:01:07.050 +00:00
154169287,Z:/torrents/[2023.04.15] Diverse System — Stream Palette 4 {DVSP-0284~5} [WEB-FLAC]/1-02. ARForest - Virtual Throne.flac,1-02. ARForest - Virtual Throne.flac,,Virtual Throne,2800790220,3259237260,,17000,190,2,0,16,Visit https://diversesystem.bandcamp.com,5,0,2023,,,,3495374324,2025-05-02,0,0,/PIONEER/Artwork/a24/c0f5e-f08a-4965-a6a2-608fc7775c51/artwork.jpg,319856150,154169287,/PIONEER/USBANLZ/a24/c0f5e-f08a-4965-a6a2-608fc7775c51/ANLZ0000.DAT,,26269877,0,,,44100,,105,,2025-05-02,2950670,,,on,on,,,2,2,,,0,0,0.0,0,0,0,,,,,,null,617035680970008398,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,a24c0f5e-f08a-4965-a6a2-608fc7775c51,0,0,0,1,,938192,2025-05-03 01:51:49.463 +00:00,2025-05-03 01:51:57.796 +00:00
106883851,D:/DJ Tunes/Diverse System/STREAM PALETTE 4/CD 02/Diverse System - STREAM PALETTE 4 - 06 - Keep On Dancing.flac,Diverse System - STREAM PALETTE 4 - 06 - Keep On Dancing.flac,,Keep On Dancing,1010323570,3259237260,,15000,261,6,0,16,Visit https://diversesystem.bandcamp.com,5,0,2023,,,,1421030979,2025-05-02,0,1,/PIONEER/Artwork/7d6/9b846-7df4-48a5-ae33-8d0438c99c46/artwork.jpg,319856150,106883851,/PIONEER/USBANLZ/7d6/9b846-7df4-48a5-ae33-8d0438c99c46/ANLZ0000.DAT,,32464732,0,,,44100,,105,,2025-05-02,2950670,,,on,on,,2,2,3,,,0,0,0.0,0,0,0,,,,,,null,4222124650667438,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,7d69b846-7df4-48a5-ae33-8d0438c99c46,0,0,0,1,,938288,2025-05-03 01:52:59.063 +00:00,2025-05-03 02:05:22.247 +00:00
9002038,D:/DJ Tunes/Diverse System/STREAM PALETTE 4/CD 02/Diverse System - STREAM PALETTE 4 - 04 - UNDIVIDED.flac,Diverse System - STREAM PALETTE 4 - 04 - UNDIVIDED.flac,,UNDIVIDED,3586216777,3259237260,,10084,190,4,0,16,Visit https://diversesystem.bandcamp.com,5,0,2023,,,,1594642369,2025-05-02,0,0,/PIONEER/Artwork/b9b/a02c7-0f43-41c6-9707-2c6a7ab5d57e/artwork.jpg,319856150,9002038,/PIONEER/USBANLZ/b9b/a02c7-0f43-41c6-9707-2c6a7ab5d57e/ANLZ0000.DAT,,26163570,0,,,44100,,105,,2025-05-02,2950670,,,on,on,,,2,2,,,0,0,0.0,0,0,0,,,,,,null,4222124650667436,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,b9ba02c7-0f43-41c6-9707-2c6a7ab5d57e,0,0,0,1,,938245,2025-05-03 01:53:44.078 +00:00,2025-05-03 01:53:52.397 +00:00
121445292,D:/DJ Tunes/Diverse System/Stream Palette 5 -RANKED/14 - Madness.flac,14 - Madness.flac,,Madness,2355672707,3841887079,3081775944,18000,178,14,0,16,6A - Energy 7 /* Bass Music / Dubstep / Vocal / Sub Bass / Singing / Vocal Break / Boom Bass / Main Floor / Lounge / Warm Up / Build Up / Party / Club / Rave / Break / Dreamy / Emotional / Pop */,5,1,2024,,,,446047642,2025-05-02,0,4,,319856150,121445292,/PIONEER/USBANLZ/68f/ec63c-415a-4478-adc8-694c7a2c46e6/ANLZ0000.DAT,,21704573,0,,,44100,,105,,2025-05-02,2950670,,,on,on,,51,2,30,,,0,0,0.0,0,0,0,,,,,,null,4222124650667459,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,68fec63c-415a-4478-adc8-694c7a2c46e6,0,0,0,1,,947690,2025-05-03 01:54:38.147 +00:00,2025-05-24 23:26:26.138 +00:00
76060364,D:/DJ Tunes/Diverse System/Stream Palette 5 -RANKED/09 - We’ll Rise Again.flac,09 - We’ll Rise Again.flac,,We'll Rise Again,2800790220,3841887079,3081775944,17600,217,9,0,16,6B - Energy 8 /* Future Funk / Drum and Bass / Arpeggio / Main Floor / Build Up / Peak Time / Rave / Anime / Happy / Epic / Cyberpunk */,5,3,2024,,,,4131286993,2025-05-02,0,5,,319856150,76060364,/PIONEER/USBANLZ/a57/f5595-58b5-4080-8f8c-eaa18bc8237d/ANLZ0000.DAT,,30039731,0,,,44100,,105,,2025-05-02,2950670,,,on,on,,43,2,33,,,0,0,0.0,0,0,0,,,,,,null,4222124650667454,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,a57f5595-58b5-4080-8f8c-eaa18bc8237d,0,0,0,1,,947692,2025-05-03 02:07:12.581 +00:00,2025-05-24 23:26:26.147 +00:00
232804896,D:/DJ Tunes/Diverse System/Stream Palette 5 -RANKED/01 - Kisses.flac,01 - Kisses.flac,,Kisses,3381541293,3841887079,3081775944,17500,189,1,0,16,7A - Energy 8,5,0,2024,,,,1421030979,2025-05-02,0,0,,319856150,232804896,/PIONEER/USBANLZ/3cb/f0fc6-cca1-4372-a878-6dd879775fda/ANLZ0000.DAT,,26421024,0,,,44100,,105,,2025-05-02,2950670,,,on,on,,,2,2,,,0,0,0.0,0,0,0,,,,,,null,4222124650667446,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,3cbf0fc6-cca1-4372-a878-6dd879775fda,0,0,0,1,,938332,2025-05-03 02:10:54.044 +00:00,2025-05-03 02:11:01.924 +00:00
202639126,D:/DJ Tunes/Diverse System/Stream Palette 5 -RANKED/04 - Inner Strength.flac,04 - Inner Strength.flac,,Inner Strength,4072935607,3841887079,3081775944,17200,260,4,0,16,7A - Energy 8,5,0,2024,,,,1421030979,2025-05-02,0,0,,319856150,202639126,/PIONEER/USBANLZ/5e4/ac4eb-7dab-4807-88b0-57e54b8aea0e/ANLZ0000.DAT,,32728541,0,,,44100,,105,,2025-05-02,2950670,,,on,on,,,5,2,,,0,0,0.0,0,0,0,,,,,,null,4222124650667449,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,5e4ac4eb-7dab-4807-88b0-57e54b8aea0e,0,0,0,1,,938364,2025-05-03 02:11:25.016 +00:00,2025-05-03 02:15:02.446 +00:00
223481208,D:/DJ Tunes/Diverse System/STREAM PALETTE 4/CD 02/Diverse System - STREAM PALETTE 4 - 07 - Surrenderrr.flac,Diverse System - STREAM PALETTE 4 - 07 - Surrenderrr.flac,,Surrenderrr,344186467,3259237260,,16500,192,7,0,16,12A - Energy 9 - Visit https://diversesystem.bandcamp.com,5,0,2023,,,,791799140,2025-05-03,0,6,/PIONEER/Artwork/bc1/35a9c-f691-4b32-86cc-16bface520e4/artwork.jpg,319856150,223481208,/PIONEER/USBANLZ/bc1/35a9c-f691-4b32-86cc-16bface520e4/ANLZ0000.DAT,,27964705,0,,,44100,,105,,2025-05-02,2950670,,,on,on,,29,2,8,,,0,0,0.0,0,0,0,,,,,,null,4222124650667439,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,bc135a9c-f691-4b32-86cc-16bface520e4,0,0,0,1,,945702,2025-05-03 05:39:28.749 +00:00,2025-05-21 01:20:11.274 +00:00
